Nombre,Distrito,Bloque
"Agüero, Guillermo César",CHACO,UCR - UNIÓN CÍVICA RADICAL
"Aguirre, Hilda",LA RIOJA,UNIÓN POR LA PATRIA
"Ajmechet, Sabrina",CIUDAD DE BUENOS AIRES,LA LIBERTAD AVANZA
"Alí, Ernesto ""Pipi""",SAN LUIS,UNIÓN POR LA PATRIA
"Almena, Carlos Alberto",SAN LUIS,LA LIBERTAD AVANZA
"Almirón, Lisandro",CORRIENTES,LA LIBERTAD AVANZA
"Álvarez, Claudio",SAN LUIS,INNOVACIÓN FEDERAL
"Andino, Cristian",SAN JUAN,UNIÓN POR LA PATRIA
"Andrade, Javier",CIUDAD DE BUENOS AIRES,UNIÓN POR LA PATRIA
"Andreussi, Barbara",JUJUY,LA LIBERTAD AVANZA
"Ansaloni, Pablo",BUENOS AIRES,LA LIBERTAD AVANZA
"Arabia, Damián",CIUDAD DE BUENOS AIRES,LA LIBERTAD AVANZA
"Araujo Hernández, Jorge Neri",TIERRA DEL FUEGO,UNIÓN POR LA PATRIA
"Ardohain, Martín",LA PAMPA,PRO
"Arrieta, Lourdes Micaela",MENDOZA,PROVINCIAS UNIDAS
"Arrúa, Alberto",MISIONES,INNOVACIÓN FEDERAL
"Aveiro, Martín",MENDOZA,UNIÓN POR LA PATRIA
"Avico, Belén",CORDOBA,LA LIBERTAD AVANZA
"Avila, Fernanda",CATAMARCA,ELIJO CATAMARCA
"Avila, Jorge Antonio",CHUBUT,PROVINCIAS UNIDAS
"Banfi, Karina",BUENOS AIRES,ADELANTE BUENOS AIRES
"Barbur, Marcelo",SANTIAGO DEL ESTERO,UNIÓN POR LA PATRIA
"Basterra, Luis Eugenio",FORMOSA,UNIÓN POR LA PATRIA
"Basualdo, Atilio",FORMOSA,LA LIBERTAD AVANZA
"Basualdo, Carolina",CORDOBA,PROVINCIAS UNIDAS
"Becerra, Mónica",SAN LUIS,LA LIBERTAD AVANZA
"Benedit, Beltrán",ENTRE RIOS,LA LIBERTAD AVANZA
"Benegas Lynch, Bertie",BUENOS AIRES,LA LIBERTAD AVANZA
"Bianchetti, Emmanuel",MISIONES,PRO
"Biella, Bernardo",SALTA,INNOVACIÓN FEDERAL
"Bonacci, Rocío",SANTA FE,LA LIBERTAD AVANZA
"Bongiovanni, Alejandro",SANTA FE,LA LIBERTAD AVANZA
"Bordet, Gustavo",ENTRE RIOS,UNIÓN POR LA PATRIA
"Borgatta, Alejandrina",SANTA FE,UNIÓN POR LA PATRIA
"Bornoroni, Gabriel",CORDOBA,LA LIBERTAD AVANZA
"Bregman, Myriam",CIUDAD DE BUENOS AIRES,FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD
"Brizuela, Adrián",CATAMARCA,LA LIBERTAD AVANZA
